Binlow , 0.0
Binint , 0.06
nbins  , 50
Trials , 1000000
Integral , 1000000
Overflows , 0
Underflows , 0
bin# , bin_centre , counts , error
0,0.03,3975,63.047601064592456
1,0.09,11847,108.84392495679306
2,0.15,19758,140.56315306651314
3,0.21,27555,165.99698792448012
4,0.27,35039,187.18707220318396
5,0.32999999999999996,42347,205.78386720051697
6,0.39,48526,220.28617750553482
7,0.44999999999999996,54807,234.10894899597494
8,0.51,59774,244.48721847982156
9,0.5700000000000001,62837,250.67309388923255
10,0.63,65113,255.17249068032393
11,0.69,65815,256.54434314558563
12,0.75,65214,255.370319340365
13,0.81,63149,251.2946477742811
14,0.87,59943,244.83259586909583
15,0.9299999999999999,55477,235.53555994796199
16,0.99,49754,223.0560467685196
17,1.05,44079,209.9499940462014
18,1.11,37811,194.4505078419699
19,1.17,31561,177.65415840897168
20,1.23,25469,159.5900999435742
21,1.29,19996,141.40721339450826
22,1.3499999999999999,15184,123.2233744059949
23,1.41,11335,106.46595700034824
24,1.47,8076,89.86656775464388
25,1.53,5650,75.16648189186454
26,1.59,3770,61.40032573203501
27,1.65,2499,49.98999899979995
28,1.71,1566,39.57271787481876
29,1.77,906,30.099833886584822
30,1.8299999999999998,572,23.916521486202797
31,1.89,282,16.792855623746664
32,1.95,152,12.328828005937952
33,2.01,73,8.54400374531753
34,2.07,54,7.3484692283495345
35,2.13,18,4.242640687119285
36,2.19,9,3.0
37,2.2499999999999996,6,2.449489742783178
38,2.3099999999999996,1,1.0
39,2.3699999999999997,0,0.0
40,2.4299999999999997,1,1.0
41,2.4899999999999998,0,0.0
42,2.55,0,0.0
43,2.61,0,0.0
44,2.6699999999999995,0,0.0
45,2.7299999999999995,0,0.0
46,2.7899999999999996,0,0.0
47,2.8499999999999996,0,0.0
48,2.9099999999999997,0,0.0
49,2.9699999999999998,0,0.0
